title,authors,Last Date Read,My Rating,genre,series_type,my_tags,goodreads_shelves
Morning Star,Pierce Brown,2/24/2026,5,Science Fiction,Long Series,"Space Opera, Dystopian","Adventure, Dystopian, Fantasy, Fiction, Military & War, Science, Science Fiction, Space Opera, Young Adult"
Between Two Fires,Christopher Buehlman,2/22/2026,5,Horror,Standalone,Cosmic Horror,"Adventure, Christianity, Cosmic Horror, Europe, Fantasy, Fiction, Gothic, Grimdark, Historical Fiction, Horror, Medieval, Monster Hunting, Religion, Supernatural, Supernatural Horror, Thriller"
Katabasis,R.F. Kuang,2/7/2026,3.25,Fantasy,Standalone,"Urban Fantasy, Historical Fiction","Alternate History, Dark Academia, Fantasy, Fiction, Historical Fiction, Literary, Magical Realism, Urban Fantasy"
Troublemaker: Surviving Hollywood and Scientology,Leah Remini,2/7/2026,4,,,,
The Claw of the Conciliator,Gene Wolfe,1/24/2026,3.5,Fantasy,Long Series,"Post-Apocalyptic, Epic Fantasy","Adventure, Dystopian, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Military & War, Post-Apocalyptic, Science"
The Shadow of the Torturer,Gene Wolfe,1/17/2026,4,Fantasy,Long Series,"Post-Apocalyptic, Epic Fantasy","Adventure, Dystopian, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Literary, Military & War, Post-Apocalyptic, Science"
Golden Son,Pierce Brown,1/15/2026,4.75,Science Fiction,Long Series,Dystopian,"Adventure, Dystopian, Fantasy, Fiction, Military & War, Science, Science Fiction, Space Opera, Young Adult"
Malice,Keigo Higashino,1/6/2026,4,Crime Fiction,Short Series,"Detective, Translated, *completed","Asian, Contemporary, Crime, Detective, Fiction, Mystery, Police Procedural, Thriller, Translated"
The Fifth Elephant,Terry Pratchett,12/31/2025,4,Fantasy,Long Series,Humor,"Contemporary, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Humor, Military & War, Mystery, Science, Urban Fantasy, Young Adult"
The Lions of Al-Rassan,Guy Gavriel Kay,12/29/2025,4.5,Fantasy,Long Series,Historical Fiction,"Adventure, Alternate History, Epic, Fantasy, Fiction, High Fantasy, Historical Fiction, Military & War, Mythology, Religion, Romance"
